,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
0,https://www.huffpost.com/entry/federal-judge-tanya-chutkan-trump-case-swatting_n_659c69cfe4b0f9f6621dec83,Judge In Trump’s Election Interference Case Reportedly Targeted With ‘Swatting’ Call,"U.S. District Judge Tanya Chutkan appears to have been targeted by a “swatting’ call. Police were falsely led to believe there was a shooting at her home. Officers quickly “determined no shooting took place,” according to a police report.","U.S. District Judge Tanya Chutkan, who is overseeing former President Donald Trump’s criminal election interference case in Washington, D.C., appears to have been targeted by a “swatting” call, in which police were falsely led to believe there was a shooting at her home. Officers quickly “determined no shooting took place,” according to a police report obtained by HuffPost. Advertisement NBC News revealed  on Monday that the home belongs to Chutkan. “Former Presidents enjoy no special conditions on their federal criminal liability,” she wrote in her  ruling last month . He called her a “true Trump hater,” in all capital letters, in October and claimed that she would not be able to preside over a fair trial against him,  according to ABC News . In 2021, more than 4,500 threats were made against U.S. judges as political tensions grew,  Reuters reported . In 2022, a man was charged with attempting to kill Supreme Court Justice Brett Kavanaugh,  CNN reported . Recently, authorities have been looking into  threats against the Colorado Supreme Court judges  who ruled that Trump’s name could not be included on the state’s primary ballot . As such, Chutkan,  like many other judges , is no stranger to threats in the current political climate. Chutkan, who was nominated by Barack Obama, has developed a reputation for handing down sentences against Jan. 6 defendants that are more severe than what prosecutors had sought,  according to The Associated Press. Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-09 00:11:52,"[0.011138527885328387, 0.02186892848835519, 0.007822372370187907, 0.10532377550326981, 0.0077128611284182115, 0.009060110539724575, 0.0053064600369092255, 0.8331754049361119, 0.5412613857906673, 0.015667675857192365, 0.002535833871693841, 0.0127485853095, 0.009350035934903102, 0.02065585538292073]",,Judge-In-Trumps-Election-Interference-Case-Reportedly-Targeted-With-Swatting-Call.wav
1,https://www.huffpost.com/entry/ap-us-baby-cut-from-womb_n_659c8ce4e4b0f9f6621df234,Chicago Woman Who Pleaded Guilty To Murder Will Testify Against Own Mother,"Desiree Figueroa’s plea was made Monday at the Leighton Criminal Court Building. Plea deal stipulates that she testify against her mother, Clarisa FigUeroa. Prosecutors say she strangled 19-year-old Marlen Ochoa-Lopez with a cable.","CHICAGO (AP) — A 29-year-old Chicago woman has pleaded guilty to first-degree murder after authorities said she helped her mother kill a pregnant teenager whose baby was cut from her womb. Desiree Figueroa’s plea was made Monday at the Leighton Criminal Court Building. It stipulates that she testify against her mother, Clarisa Figueroa, whose first-degree murder trial is scheduled to start later this month, the  Chicago Tribune  reported. Advertisement The plea deal calls for Desiree Figueroa to receive 30 years in prison. Prosecutors have said Clarisa Figueroa strangled  19-year-old Marlen Ochoa-Lopez with a cable on April 23, 2019 after she was lured to the Figueroas’ home with the promise of free clothing for her unborn child. Clarisa Figueroa then called 911, saying she given birth and the child was not breathing. DNA tests later determined the child was not Clarisa Figueroa’s. Ochoa-Lopez’s  body was found  in a garbage can outside the home. Clarisa Figueroa tricked her boyfriend, , Piotr Bobak, into believing he was the father, according to police and prosecutors. About six months after Ochoa-Lopez was slain,  Desiree Figueroa gave birth  in jail to her own child. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-09 00:09:10,"[0.005128548086176076, 0.004703588834842205, 0.0014785276786299841, 0.9985256891719249, 0.004195894865608084, 0.005874638183629844, 0.00285690720244155, 0.04179009739706585, 0.02523749108216637, 0.009040865159252776, 0.0017332391002847973, 0.009504152794863795, 0.007190364607996103, 0.015014746725540755]",,Chicago-Woman-Who-Pleaded-Guilty-To-Murder-Will-Testify-Against-Own-Mother.wav
2,https://www.huffpost.com/entry/mark-hamill-natalie-portman-golden-globes_n_659c6411e4b0f9f6621de9fe,Mark Hamill's Golden Globes Tweet Will Warm The Hearts Of 'Star Wars' Fans,"Mark Hamill played Luke Skywalker in six ""Star Wars"" films. He met Natalie Portman, who played his mom, Padme Amilada, in the prequel trilogy. Hamill gleefully posted a photo of the two of them on Twitter.","For many celebrities, Sunday’s  Golden Globes  was a chance to party with old friends. Although Hamill played Luke Skywalker in six  “Star Wars”  films, none of them had  Natalie Portman,  who played his mom, Padme Amilada, in the prequel trilogy: “Phantom Menace,” “Attack of the Clones” and “Revenge of the Sith.” As a result, Hamill and Portman had never officially met in any capacity — until last night’s awards show. Advertisement Naturally, a photo was taken and Hamill gleefully posted it on X, formerly Twitter, with a fitting caption. Advertisement Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. Your contribution will go a long way. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2024-01-09 00:03:16,"[0.02437375273648491, 0.0015506252984578658, 0.05745996776707637, 0.0016609514183128996, 0.0010944673574741909, 0.9979024311320801, 0.0008589761784506499, 0.012246854433216686, 0.004078101534757106, 0.0018938952123326218, 0.0007242421938100692, 0.0017955341240884378, 0.0028683983647058457, 0.010282604324454239]",,Mark-Hamills-Golden-Globes-Tweet-Will-Warm-The-Hearts-Of-Star-Wars-Fans.wav
3,https://www.huffpost.com/entry/michelle-obama-2024-election-fears_n_659c4d89e4b0f9f6621dd61f,Michelle Obama Says 2024 Election Worries Keep Her Up At Night,The former first lady spoke on Jay Shetty’s podcast “On Purpose” She said she is “terrified about what could possibly happen” Polls show former President Donald Trump is very likely to win the Republican nomination.,"Michelle Obama  revealed in an interview Monday that among the things that keep her up at night are her fears about the 2024 election. I am terrified about what could possibly happen, because our leaders matter ― who we select, who speaks for us, who holds that bully pulpit,” the former first lady said on Jay Shetty’s podcast “On Purpose” when he asked what keeps her up at night. Advertisement “It affects us in ways that sometimes I think people take for granted,”  Michelle Obama  said. And I’m like, oh, my God, does government do everything for us? Polls show former President Donald Trump is very likely to win the Republican nomination despite being indicted in four cases that total 91 felony charges related to his efforts to subvert the 2020 election results, his mishandling of classified documents since leaving office in 2021 and hush money payments made to an adult film star shortly before the 2016 election. Other things that Obama said keep her up at night are war, artificial intelligence, the pace at which we’re addressing environmental threats, the education system, why so many Americans don’t vote and the time people spend on their phones. Advertisement “Those are the things that keep me up, because you don’t have control over them,” she told Shetty, an author, life coach and former monk who has drawn a celebrity following. (Shetty once hosted a digital morning show for Huffington Post, the previous name of HuffPost.) “I’ve never had the passion for politics,” she told Oprah Winfrey in an interview last year. “I just happened to be married to somebody who has the passion for politics, and he drug me kicking and screaming into the arena.” You can watch Shetty’s full podcast interview  here . Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-08 22:41:49,"[0.009637841407010564, 0.01813716131956467, 0.010175023026219891, 0.005394981915501858, 0.009049041590100346, 0.005744331300674251, 0.0031922113212963085, 0.34834141277943287, 0.936397161885451, 0.012782692034293112, 0.0014000039127874924, 0.0047858882911015746, 0.004741995478757162, 0.030468223465833624]",,Michelle-Obama-Says-2024-Election-Worries-Keep-Her-Up-At-Night.wav
4,https://www.huffpost.com/entry/joe-biden-charleston-church-speech-interrupted-gaza-cease-fire_n_659c3fc7e4b0f9f6621dcca3,Biden Interrupted By Protesters Calling For Cease-Fire In Gaza,President Joe Biden was interrupted by protesters demanding a cease-fire in Gaza while giving a campaign speech in South Carolina on Monday. His arrival followed the Israeli military on Sunday warning of “another war”  with Hezbollah after the Lebanese militant group struck an air traffic control base in northern Israel.,"President  Joe Biden  was interrupted by protesters demanding a cease-fire in Gaza while giving a campaign speech in South Carolina on Monday and as the war between Israel and Hamas enters its fourth month. Advertisement “If you really care about the lives lost here then you should honor the lives lost and call for a cease-fire in Palestine,” a woman cried out. Advertisement “You’re an understanding person,” another woman in attendance called out to him. You’re a good man.” Protesters against the Israel-Hamas war chant ""cease-fire now"" as President Joe Biden delivers a speech at Mother Emanuel AME Church in Charleston, South Carolina, on Monday. His arrival followed the Israeli military on Sunday  warning of “another war”  with Hezbollah after the Lebanese militant group struck an air traffic control base in northern Israel. At the Al-Aqsa Hospital in the Middle Area of Gaza, WHO’s staff saw “people of all ages being treated on blood-streaked floors and in chaotic corridors. Other injured were prostrate on the floor, being stepped over by the health staff and families,” said WHO Director Dr. Tedros Adhanom Ghebreyesus in a  statement posted  to X, formerly known as Twitter. More than 600 patients have been forced to flee the hospital, which had only five doctors remaining to treat patients as of Sunday night, Tedros said. “Al-Aqsa is the most important hospital remaining in Gaza’s Middle Area and must remain functional, and protected, to deliver its lifesaving services,” he said. “No one and nowhere is safe in Gaza,” the humanitarian aid group said in a  statement Saturday , which stressed that Israel is required under international law to protect patients and staff. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2024-01-08 22:41:44,"[0.013763099622201317, 0.01437901715327914, 0.007340120518727401, 0.027442736969822454, 0.007690725959110247, 0.00805455523680367, 0.005379254931405313, 0.2411183866652168, 0.9637284140354381, 0.1048207900290333, 0.0024111321354389975, 0.005437991677551389, 0.008171789486435767, 0.025372945803238314]",,Biden-Interrupted-By-Protesters-Calling-For-Cease-Fire-In-Gaza.wav
5,https://www.bbc.co.uk/news/uk-politics-67918976?at_medium=RSS&at_campaign=KARANGA,Ministers seeking to speed up Post Office appeals,Faulty software made it look like money was missing from the Post Office. More than 700 people received criminal convictions over the scandal. Business Minister Kevin Hollinrake said plans to speed up cases would be announced. Retired judge Sir Gary Hickinbottom will chair an independent panel overseeing compensation payments to those whose convictions have been overturned.,"More than 700 people received criminal convictions after faulty software made it look like money was missing. Business Minister Kevin Hollinrake said plans to speed up the remaining cases would be announced ""very shortly"". Mr Hollinrake said options including new legislation were being considered. On Monday, Mr Hollinrake met Justice Secretary Alex Chalk to discuss what he called ""one of the greatest miscarriages of justice in our history"". Between 1999 and 2015, the Post Office prosecuted 736 sub-postmasters and sub-postmistresses - an average of one a week - based on information from a computer system called Horizon. Many maintained their innocence and said they had repeatedly raised issues with Horizon. But some went to prison for false accounting and theft. The government also announced retired judge Sir Gary Hickinbottom would chair an independent panel overseeing compensation payments to those whose convictions have been overturned. Mr Bates, played by Toby Young in  a recent ITV drama  about the scandal, said the years it had taken to get to this point had been ""frustrating"", but added the ITV show had enabled a ""broader audience"" to understand what happened. ""The most important thing is for government to make sure that this financial redress goes through at speed to get it there as soon as possible, not wait, not spend money with lawyers time and time again,"" Mr Bates said. ""The group has lost 60 or 70 people since we started all this. This is money to put them back in a position what they would have been had Post Office not done what they did to them."" There has also been a campaign to strip former Post Office boss Paula Vennells of her CBE over the scandal. Ms Vennells, who was Post Office chief executive between 2012 and 2019, has been urged to forfeit her honour. Ms Vennells has said previously that she remained ""truly sorry for the suffering caused to wrongly prosecuted sub-postmasters and their families"".",2024-01-08 23:21:12,"[0.008049527630310622, 0.8808672042429764, 0.011280879975743825, 0.008449641265656409, 0.016553566100809946, 0.003029641938868359, 0.021325652067064875, 0.008515571567064346, 0.037535896853733826, 0.00783839895657859, 0.005729498652628684, 0.002891692996106795, 0.4705360914112668, 0.009123311504710447]",,Ministers-seeking-to-speed-up-Post-Office-appeals.wav
6,https://www.bbc.co.uk/sport/football/67917047?at_medium=RSS&at_campaign=KARANGA,German football legend Beckenbauer dies aged 78,"Beckenbauer won the World Cup as captain of West Germany in 1974. The former defender also played 582 times for Bayern Munich. Nicknamed Der Kaiser, as a player he also won the European Championship in 1972, as well as the Ballon d'Or twice.","Franz Beckenbauer: German football legend dies aged 78 Last updated on  13 minutes ago 13 minutes ago . From the section  European Football German legend Franz Beckenbauer, widely regarded as one of football's greatest players, has died aged 78. He won the World Cup as captain of West Germany in 1974 and lifted the trophy again as manager in 1990. The former defender also played 582 times for Bayern Munich, again winning the German top flight as both as a player and a manager. Nicknamed Der Kaiser, as a player he also won the European Championship in 1972, as well as the Ballon d'Or twice. A statement from his family to German news agency DPA read: ""It is with deep sadness that we announce that my husband and our father, Franz Beckenbauer, passed away peacefully in his sleep yesterday, Sunday, surrounded by his family. ""We ask that you allow us to grieve in silence and refrain from asking any questions."" Playing as a midfielder, Beckenbauer man-marked Sir Bobby Charlton in the 1966 World Cup final, which England won 4-2, before shifting to his iconic position as a defensive sweeper. He also scored four goals at the 1966 World Cup, aged just 20, and won the award for the tournament's best young player. He went on to play 103 times for West Germany. As a player at Bayern, he won four league titles and was captain for the German giants' three European Cup wins in 1974, 1975 and 1976. He also won the Bundesliga with Hamburg. ""The Bundesliga family is devastated to learn of the death of Franz Beckenbauer. A true icon, then, now, and always. RIP, Der Kaiser,"" the league said.",2024-01-08 20:55:42,"[0.004740312796941163, 0.0030545242643417905, 0.0066574251956332126, 0.0032332380698331833, 0.0043273412970056425, 0.004002317875196863, 0.006142162266506821, 0.0045656625699600694, 0.002762040044066333, 0.00216306089159743, 0.002435703920568329, 0.9998898555075151, 0.002599503018344571, 0.003922677704332631]",,German-football-legend-Beckenbauer-dies-aged-78.wav
7,https://www.bbc.co.uk/news/uk-67911371?at_medium=RSS&at_campaign=KARANGA,UK weather: Snow hits England and Wales amid warning over ice,"Snow has started to fall near Maidstone in Kent with sleet and rain also forecast. Environment Agency warns that flooding could continue on Monday, mainly in central England. Met Office issues yellow warning for ice for southern England and southern Wales, from 15:00 Monday until 03:00 Tuesday.","12 minutes ago About sharing Snow has started to fall near Maidstone in Kent with sleet and rain also forecast By Oliver Slow BBC News Snow has started hitting parts of the UK, with other areas being warned of potential flooding. BBC Weather said south-east England will see a mix of snow, sleet and rain on Monday. The Met Office says that snowy showers ""could turn quite heavy"", with some areas seeing light dustings of snow as temperatures plunge. The Environment Agency has also warned that flooding could continue on Monday, mainly in central England. The Met Office has also issued a yellow warning for ice for southern England and southern Wales, from 15:00 Monday until 03:00 on Tuesday. It warns that ice and small amounts of snow ""could lead to slippery surfaces in new places"". BBC Weather forecaster Stav Danaos said north-east England will see light rain, light sleet and snow over hills, while south-east England will experience wintry showers and ""a light dusting of snow"", even in lower areas. The Met Office earlier had a yellow warning for ice in place for parts of south-east England until mid-morning on Monday, saying that ""icy patches and wintry showers"" could affect some areas, leading to potentially slower journeys. It said ""a mix of sleet and snow showers"" will move in from the east, with temperatures reaching ""near zero"". ""Given these wintry showers, and also wet surfaces after recent wet weather, some icy patches are likely on untreated surfaces,"" the forecaster added. Slow down, and increase your braking distance from the vehicle in front,"" a Police Service of Northern Ireland spokesperson said. Katharine Smith, flood duty manager at the Environment Agency, urged people not to drive through flood water, and to follow advice of local emergency services on the roads. ""Flood water is often deeper than it looks and just 30cm (11 inches) of flowing water is enough to float your car,"" she said. The EA warned that more than 1,800 properties have already flooded, and more could be affected over the next week as river levels rise. Prime Minister Rishi Sunak visited flood-hit communities and EA workers in Oxford on Sunday, saying that ""touch wood, we're past the worst of it"".",2024-01-08 23:59:49,"[0.005368229014783066, 0.003930043309808667, 0.004079235078972948, 0.002079436969173764, 0.0030978391521015148, 0.001286302596421085, 0.9996787400772158, 0.0019059469836771022, 0.005715256880088316, 0.0022854476862246707, 0.02231379797490248, 0.002546031749815358, 0.003959022331059278, 0.0020871832569332193]",,UK-weather-Snow-hits-England-and-Wales-amid-warning-over-ice.wav
8,https://www.bbc.co.uk/news/uk-politics-67919190?at_medium=RSS&at_campaign=KARANGA,Labour aims to force ministers to publish Rwanda documents,Labour want ministers to reveal how much it would cost to send each asylum seeker to Rwanda. The party will table a vote on Tuesday demanding ministers reveal cash given and set to be given to the East African country. Sir Keir Starmer's party also want the government to publish papers revealed by the BBC.,"The party will table a vote on Tuesday demanding ministers disclose how much it would cost to send each asylum seeker to Rwanda. The vote also demands ministers reveal cash given and set to be given to the East African country. In addition, Labour want to see the full memorandum of understanding ministers reached with Rwanda. The plan has been repeatedly delayed by legal challenges and no asylum seekers have been sent to Rwanda from the UK so far. Sir Keir Starmer's party also want the government to publish papers revealed by the BBC which suggest  Rishi Sunak had initially wanted to scale back the scheme  when he was chancellor in 2022. Those documents were prepared in No 10 when Boris Johnson was trying to persuade Mr Sunak to sign off on the plan. On Sunday  Mr Sunak denied ever doubting the policy  would work, saying it was his job as chancellor to ask ""tough questions"" about the cost of every policy that crossed his desk. Labour want to force the vote on Tuesday afternoon as part of an opposition day, which allows the party to choose a subject for debate. Tuesday's parliamentary gambit will force a Home Office minister to come to the Commons to justify the government's position on Rwanda before the next phase of parliamentary debates and votes on the  Safety of Rwanda Bill , which would state that Rwanda should be considered a safe country under British law along with other provisions designed to put the policy on a stronger legal footing. Speaking at an event in Accrington on Monday, the prime minister said he would welcome ""bright ideas"" on how to improve the bill, but insisted ""my entire party is supportive"" of the legislation. He said: ""If people have bright ideas about how we can make this more effective whilst complying with our international obligations and retaining Rwanda's participation in the scheme… then of course, I'm open to having those discussions."" ""So far, costs are apparently rising to £400m of taxpayers' money with more home secretaries than asylum seekers sent to Kigali. A government source said: ""We have already declared £240m that has been paid in our partnership agreement with the Rwandan government and one payment of £50m to come in April. ""After that the shadow home secretary's figures are her guesswork and for commercial sensitivity reasons we have not outlined any other potential payments that are all predicated on getting flights to Rwanda, which we are determined to do to stop the boats."" The source added: ""Labour don't like our plans, but really don't have anything at all to offer that would realistically tackle this now-global challenge of illegal migration.""",2024-01-08 22:31:46,"[0.019426698544494428, 0.0605639295223509, 0.015884302247199503, 0.00548062950743378, 0.015074041958530886, 0.003963673074679329, 0.03392454798440551, 0.01659219461124217, 0.9957192121891684, 0.0436552436142103, 0.006283507460148114, 0.003497262065549755, 0.018119849268962093, 0.016142493007588667]",,Labour-aims-to-force-ministers-to-publish-Rwanda-documents.wav
9,https://www.bbc.co.uk/news/science-environment-67915696?at_medium=RSS&at_campaign=KARANGA,Peregrine lander: Propulsion failure threatens US Moon mission,"Peregrine has experienced an ""anomaly"" that has stopped it from pointing its solar panels stably at the Sun. Without the ability to charge batteries, the mission's plan to land on the Moon may not be possible. The 1.2-tonne lander was launched from Cape Canaveral on a Vulcan rocket.","1 minute ago About sharing Watch: Vulcan rocket sends Moon mission on its way The private US Moon mission launched on Monday has run into technical problems. The Astrobotic company behind the project says its Peregrine spacecraft has experienced an ""anomaly"" that has stopped it from pointing its solar panels stably at the Sun. Without the ability to charge batteries, the mission's plan to land on the Moon may not be possible. Astrobotic said engineers were working on the issue and would provide updates when it had more information. The 1.2-tonne lander was launched from Cape Canaveral, Florida, on a Vulcan rocket. It is aiming to become the first American mission in half a century to make a soft landing on the Moon - first commercial endeavour to do so. The US space agency has purchased capacity on the lander for five instruments to study the lunar environment ahead of sending astronauts later this decade. The 1.2-tonne Peregrine spacecraft is one of a clutch of US projects aiming to land in 2024 Astrobotic said the mission started to encounter problems as it was being put through post-launch checks. The issue occurred after communications had been established with Peregrine and all its systems had been powered up. Peregrine was struggling to maintain a stable lock on the Sun, enabling its solar panels to receive a constant supply of sunshine to generate electricity. Without power, it has no mission. ""The team believes that the most likely cause of the unstable Sun-pointing is a propulsion anomaly that, if proven true, threatens the ability of the spacecraft to soft-land on the Moon,"" the company said in a statement, adding: ""As the team fights to troubleshoot the issue, the spacecraft battery is reaching operationally low levels."" It is not unusual for spacecraft to experience technical hitches and Astrobotic engineers will have rehearsed many times how to respond to a variety fault scenarios. And the spacecraft itself will also have been programmed to protect itself during such events, prioritising power and communications back to Earth. Related Topics",2024-01-08 22:43:22,"[0.004556944574195969, 0.009093218131206723, 0.007969564344811341, 0.002333873163059012, 0.003994473646438279, 0.002608464839870948, 0.0722268656863488, 0.0023144435192089976, 0.005279218183960675, 0.003260316746450009, 0.9972137735458907, 0.003696675476260928, 0.009339628114885265, 0.0028365496137107175]",,Peregrine-lander-Propulsion-failure-threatens-US-Moon-mission.wav
